timestamp,open,high,low,close,volume,rsi,mfi,volume_sma,volume_ratio,bb_position,is_local_min,low_vol,optimized_score,tier
2025-08-31 13:00:00,152176000.0,152295000.0,151200000.0,151414000.0,193.82089181,50,50,313.2194332675,0.618802255620169,0.5,0,0,18,A
2025-08-31 17:00:00,151410000.0,151970000.0,150740000.0,150846000.0,223.71030059,50,50,313.52518822800005,0.7135321466654049,0.5,0,0,18,A
2025-08-31 21:00:00,150846000.0,151213000.0,150447000.0,151150000.0,225.20308811,50,50,308.156056936,0.7308085726082993,0.5,0,0,18,A
2025-09-01 01:00:00,151150000.0,151550000.0,150850000.0,151358000.0,73.05676051,50,50,303.547021692,0.2406769142479958,0.5,0,0,18,A
2025-09-01 05:00:00,151358000.0,151784000.0,150500000.0,150700000.0,139.18615627,50,50,297.66284869000003,0.4675966681181465,0.5,0,0,18,A
2025-09-01 09:00:00,150700000.0,150919000.0,149522000.0,149750000.0,610.95343708,50,50,323.12942457950004,1.8907390989695714,0.5,0,0,26,S
2025-09-01 13:00:00,149787000.0,152333000.0,149000000.0,152295000.0,547.38359498,50,50,345.202400754,1.5856888416314332,0.5,0,0,26,S
2025-09-01 17:00:00,152296000.0,152789000.0,150351000.0,151226000.0,396.29602103,50,50,352.734410955,1.1234969107693817,0.5,0,0,18,A
2025-09-01 21:00:00,151226000.0,152300000.0,151127000.0,151619000.0,243.44522136,50,50,333.90572966649995,0.7290836895885239,0.5,0,0,18,A
2025-09-02 01:00:00,151619000.0,152245000.0,151251000.0,152205000.0,81.78638268,50,50,312.90995389249997,0.2613735410542346,0.5,0,0,18,A
2025-09-02 05:00:00,152206000.0,152585000.0,150327000.0,152419000.0,267.68802708,50,50,274.412210195,0.9754960498651946,0.5,0,0,18,A
2025-09-02 09:00:00,152419000.0,154000000.0,151973000.0,153549000.0,377.75703037,50,50,284.77253332699996,1.3265219997050324,0.5,0,0,18,A
2025-09-02 13:00:00,153547000.0,153640000.0,152800000.0,153108000.0,201.17200053,50,50,277.79126012399996,0.7241840525875479,0.5,0,0,18,A
2025-09-02 17:00:00,153118000.0,153882000.0,152547000.0,152635000.0,183.0990732,50,50,234.90219165349998,0.7794694119758838,0.5,0,0,18,A
2025-09-02 21:00:00,152599000.0,155196000.0,150984000.0,154256000.0,784.31586712,50,50,262.953277222,2.982719498330634,0.5,0,0,26,S
2025-09-03 01:00:00,154256000.0,154758000.0,153750000.0,154600000.0,127.02746104,50,50,262.60073531449996,0.4837285047502529,0.5,0,0,18,A
2025-09-03 05:00:00,154579000.0,155445000.0,154515000.0,154850000.0,247.24296622,50,50,266.3924639685,0.9281154674451888,0.5,0,0,18,A
2025-09-03 09:00:00,154850000.0,156000000.0,154428000.0,154709000.0,299.87720976,50,50,279.599928376,1.0725224841858028,0.5,0,0,18,A
2025-09-03 13:00:00,154709000.0,154858000.0,154032000.0,154814000.0,154.44274314,50,50,284.545574253,0.5427697954728309,0.5,0,0,18,A
2025-09-03 17:00:00,154800000.0,155266000.0,154501000.0,154997000.0,134.91264349,50,50,275.61884381849995,0.48948991157818816,0.5,0,0,18,A
2025-09-03 21:00:00,154997000.0,155896000.0,154442000.0,155483000.0,278.15609384,50,50,279.83560392,0.9939982258995173,0.5,0,0,18,A
2025-09-04 01:00:00,155484000.0,155856000.0,154850000.0,155491000.0,77.29300417,50,50,272.514739099,0.2836287109664214,0.5,0,0,18,A
2025-09-04 05:00:00,155499000.0,155604000.0,154884000.0,154890000.0,95.5140814,50,50,266.0302887635,0.35903461159985317,0.5,0,0,18,A
2025-09-04 09:00:00,154890000.0,155403000.0,154865000.0,154907000.0,157.5888964,50,50,270.256895558,0.5831077726051203,0.5,0,0,18,A
2025-09-04 13:00:00,154907000.0,155000000.0,154100000.0,154333000.0,178.08358497,50,50,272.201766993,0.6542337580585201,0.5,0,0,18,A
2025-09-04 17:00:00,154333000.0,154876000.0,154220000.0,154671000.0,109.03322901,50,50,247.1057565895,0.4412411532408348,0.5,0,0,18,A
2025-09-04 21:00:00,154671000.0,154917000.0,153093000.0,153455000.0,266.49342291,50,50,233.06124798599998,1.1434480215518639,0.5,0,0,18,A
2025-09-05 01:00:00,153454000.0,154500000.0,153260000.0,154230000.0,101.36902991,50,50,218.31489843,0.4643248382908816,0.5,0,0,18,A
2025-09-05 05:00:00,154236000.0,156515000.0,154099000.0,155410000.0,257.57668787,50,50,219.02147175550004,1.1760339559654691,0.5,0,0,18,A
2025-09-05 09:00:00,155337000.0,156007000.0,154825000.0,155846000.0,199.83968766,50,50,224.9241370045,0.8884759560331307,0.5,0,0,18,A
2025-09-05 13:00:00,155845000.0,157700000.0,155589000.0,157684000.0,332.92391001,50,50,228.18593115099998,1.459002789219685,0.5,0,0,18,A
2025-09-05 17:00:00,157684000.0,157720000.0,156675000.0,156864000.0,253.31741142,50,50,221.96395020350002,1.1412547451410675,0.5,0,0,18,A
2025-09-05 21:00:00,156855000.0,157853000.0,154698000.0,155032000.0,653.54498222,50,50,244.58259928799998,2.6720829041907437,0.5,0,0,26,S
2025-09-06 01:00:00,155031000.0,155947000.0,154698000.0,155848000.0,85.20722284,50,50,239.68800677,0.3554922250313643,0.5,0,0,18,A
2025-09-06 05:00:00,155855000.0,155989000.0,154502000.0,154930000.0,119.43653968,50,50,206.44404039800003,0.5785419596019351,0.5,0,0,18,A
2025-09-06 09:00:00,154930000.0,155629000.0,154820000.0,155270000.0,98.76840534,50,50,205.031087613,0.4817240472646139,0.5,0,0,18,A
2025-09-06 13:00:00,155269000.0,155270000.0,154982000.0,155131000.0,56.82050206,50,50,195.50996440499998,0.2906271413476196,0.5,0,0,18,A
2025-09-06 17:00:00,155130000.0,155416000.0,155023000.0,155142000.0,68.77079121,50,50,183.95464347749999,0.3738464542669267,0.5,0,0,18,A
2025-09-06 21:00:00,155107000.0,155500000.0,154869000.0,154938000.0,97.85338855,50,50,181.125175748,0.5402528287185416,0.5,0,0,18,A
2025-09-07 01:00:00,155000000.0,155000000.0,154370000.0,154567000.0,81.6248215,50,50,178.4607846485,0.4573823972631853,0.5,0,0,18,A
2025-09-07 05:00:00,154567000.0,154670000.0,154231000.0,154325000.0,68.938094,50,50,167.9998846565,0.4103460793497203,0.5,0,0,18,A
2025-09-07 09:00:00,154325000.0,154780000.0,154200000.0,154741000.0,84.59478853,50,50,168.36497387449998,0.5024488560967398,0.5,0,0,18,A
2025-09-07 13:00:00,154740000.0,154943000.0,154410000.0,154775000.0,63.63920797,50,50,166.77123020300002,0.38159584175601535,0.5,0,0,18,A
2025-09-07 17:00:00,154884000.0,155501000.0,154779000.0,155336000.0,113.55743276,50,50,164.56965702099998,0.6900265505536628,0.5,0,0,18,A
2025-09-07 21:00:00,155301000.0,155453000.0,154973000.0,155389000.0,103.79010124,50,50,160.85498283450002,0.6452401996572729,0.5,0,0,18,A
2025-09-08 01:00:00,155349000.0,155700000.0,155158000.0,155700000.0,38.66478699,50,50,157.3365607335,0.2457457237513361,0.5,0,0,18,A
2025-09-08 05:00:00,155695000.0,155784000.0,155000000.0,155001000.0,83.11760554,50,50,148.16776986500003,0.5609695388931808,0.5,0,0,18,A
2025-09-08 09:00:00,155001000.0,155365000.0,154592000.0,155046000.0,199.78162717,50,50,153.08839972799998,1.3050082666287077,0.5,0,0,18,A
2025-09-08 13:00:00,155002000.0,155602000.0,154895000.0,155251000.0,99.41720647,50,50,145.18042565800002,0.684783819990968,0.5,0,0,18,A
2025-09-08 17:00:00,155251000.0,156200000.0,155248000.0,156000000.0,187.81508184,50,50,144.579195367,1.2990463902033067,0.5,0,0,18,A
2025-09-08 21:00:00,155980000.0,156838000.0,155732000.0,156362000.0,229.39832782,50,50,139.40291625749998,1.645577682150234,0.5,0,0,26,S
2025-09-09 01:00:00,156339000.0,156424000.0,155980000.0,156212000.0,45.3949897,50,50,129.0067951715,0.3518806093869124,0.5,0,0,18,A
2025-09-09 05:00:00,156086000.0,156400000.0,156000000.0,156048000.0,88.34967316,50,50,100.74702971849999,0.8769456867052082,0.5,0,0,18,A
2025-09-09 09:00:00,156048000.0,156208000.0,155000000.0,155606000.0,372.26689462,50,50,115.10001330749999,3.2342906305793004,0.5,0,0,26,S
2025-09-09 13:00:00,155505000.0,157200000.0,155445000.0,156823000.0,262.81896926,50,50,122.26913478649999,2.1495119738838495,0.5,0,0,26,S
2025-09-09 17:00:00,156813000.0,156907000.0,156173000.0,156175000.0,197.70605315,50,50,127.216017177,1.5540971768902716,0.5,0,0,26,S
2025-09-09 21:00:00,156175000.0,156771000.0,154800000.0,154999000.0,351.13692289,50,50,141.9318382185,2.4739827743894556,0.5,0,0,26,S
2025-09-10 01:00:00,155074000.0,155399000.0,154697000.0,155379000.0,112.05454645,50,50,144.09602598049997,0.7776380069299341,0.5,0,0,18,A
2025-09-10 05:00:00,155379000.0,155867000.0,155149000.0,155450000.0,102.30779426,50,50,144.318746266,0.7089016285620453,0.5,0,0,18,A
2025-09-10 09:00:00,155451000.0,155499000.0,154950000.0,155303000.0,218.62648103,50,50,151.1688292425,1.4462404857239892,0.5,0,0,18,A
2025-09-10 13:00:00,155303000.0,156500000.0,155302000.0,156458000.0,150.6659016,50,50,155.2552196225,0.9704401692023056,0.5,0,0,18,A
2025-09-10 17:00:00,156459000.0,156890000.0,156099000.0,156308000.0,171.51896226,50,50,159.601428309,1.0746705971072312,0.5,0,0,18,A
2025-09-10 21:00:00,156308000.0,158588000.0,156275000.0,158094000.0,616.43767966,50,50,187.2413518935,3.2922090842978973,0.5,0,0,26,S
2025-09-11 01:00:00,158054000.0,158236000.0,157532000.0,158200000.0,83.74594436,50,50,185.7507774735,0.45085111082212054,0.5,0,0,18,A
2025-09-11 05:00:00,158165000.0,158800000.0,158123000.0,158561000.0,197.34967992,50,50,190.42875640749998,1.0363438991204137,0.5,0,0,18,A
2025-09-11 09:00:00,158562000.0,159319000.0,158475000.0,159270000.0,284.28028974,50,50,202.709531545,1.4024021839194665,0.5,0,0,18,A
2025-09-11 13:00:00,159270000.0,159304000.0,158740000.0,158816000.0,209.17335267,50,50,209.0123189015,1.0007704510879853,0.5,0,0,18,A
2025-09-11 17:00:00,158814000.0,159016000.0,158499000.0,158939000.0,182.52734018,50,50,208.14960455199997,0.876904573385346,0.5,0,0,18,A
2025-09-11 21:00:00,158927000.0,159500000.0,157777000.0,159153000.0,564.89668886,50,50,231.4235786715,2.440964279019541,0.5,0,0,26,S
2025-09-12 01:00:00,159154000.0,159500000.0,159001000.0,159265000.0,68.55274376,50,50,225.46046176750002,0.30405661029246517,0.5,0,0,18,A
2025-09-12 05:00:00,159268000.0,160400000.0,159009000.0,160375000.0,240.79520075,50,50,226.030305414,1.0653226358693646,0.5,0,0,18,A
2025-09-12 09:00:00,160395000.0,161611000.0,160020000.0,160272000.0,500.52450173,50,50,248.7867810155,2.011861320311935,0.5,0,0,26,S
2025-09-12 13:00:00,160197000.0,160741000.0,160032000.0,160033000.0,254.25956951,50,50,257.082275833,0.9890202219742539,0.5,0,0,18,A
2025-09-12 17:00:00,160032000.0,160403000.0,160000000.0,160146000.0,153.26239194,50,50,246.13205069899996,0.6226836021751095,0.5,0,0,18,A
2025-09-12 21:00:00,160137000.0,160562000.0,160000000.0,160342000.0,176.97097387,50,50,241.83965092949998,0.7317698863268282,0.5,0,0,18,A
2025-09-13 01:00:00,160342000.0,161794000.0,160250000.0,161682000.0,155.80317794,50,50,239.74450716899997,0.6498717312850538,0.5,0,0,18,A
2025-09-13 05:00:00,161681000.0,161697000.0,160776000.0,161101000.0,220.05879681,50,50,233.190600865,0.9436863921346369,0.5,0,0,18,A
2025-09-13 09:00:00,161110000.0,161369000.0,160566000.0,160901000.0,245.75980251,50,50,239.87586366800002,1.024529099143312,0.5,0,0,18,A
2025-09-13 13:00:00,160901000.0,160915000.0,160565000.0,160780000.0,150.45967796,50,50,242.283457853,0.6210068128187605,0.5,0,0,18,A
2025-09-13 17:00:00,160780000.0,160827000.0,160500000.0,160551000.0,168.84705113,50,50,239.794486358,0.7041323330425564,0.5,0,0,18,A
2025-09-13 21:00:00,160551000.0,160563000.0,160001000.0,160002000.0,232.6315298,50,50,243.89276776799997,0.9538270934761294,0.5,0,0,18,A
2025-09-14 01:00:00,160001000.0,160360000.0,159461000.0,160360000.0,147.61401915,50,50,242.69752061249997,0.608222196821228,0.5,0,0,18,A
2025-09-14 05:00:00,160321000.0,160629000.0,160291000.0,160536000.0,66.19279836,50,50,215.18527654749997,0.30760839878089247,0.5,0,0,18,A
2025-09-14 09:00:00,160536000.0,160800000.0,160187000.0,160286000.0,147.49401193,50,50,218.372679926,0.6754233724657377,0.5,0,0,18,A
2025-09-14 13:00:00,160286000.0,160560000.0,160138000.0,160400000.0,74.86099398,50,50,212.24824562900002,0.35270488930614535,0.5,0,0,18,A
2025-09-14 17:00:00,160400000.0,160980000.0,160339000.0,160800000.0,125.40432574,50,50,204.304447429,0.6138110418941349,0.5,0,0,18,A
2025-09-14 21:00:00,160715000.0,160828000.0,159899000.0,160118000.0,194.77471673,50,50,203.584515632,0.9567265767995605,0.5,0,0,18,A
2025-09-15 01:00:00,160118000.0,160682000.0,160025000.0,160680000.0,39.23492313,50,50,196.4198947795,0.19975025021800835,0.5,0,0,18,A
2025-09-15 05:00:00,160678000.0,161200000.0,160210000.0,160338000.0,152.45736536,50,50,175.79792860450002,0.8672307266087859,0.5,0,0,18,A
2025-09-15 09:00:00,160338000.0,160468000.0,159721000.0,160340000.0,202.98682128,50,50,182.51963248049998,1.1121369165680666,0.5,0,0,18,A
2025-09-15 13:00:00,160338000.0,161791000.0,160276000.0,160887000.0,349.60076998,50,50,187.959910942,1.859975184218291,0.5,0,0,26,S
2025-09-15 17:00:00,160886000.0,161118000.0,159650000.0,160377000.0,357.30014873,50,50,180.798693292,1.9762319197348417,0.5,0,0,26,S
2025-09-15 21:00:00,160400000.0,160427000.0,159500000.0,160090000.0,229.994802,50,50,179.58545491649997,1.2806983845486726,0.5,0,0,18,A
2025-09-16 01:00:00,160090000.0,160980000.0,159831000.0,160710000.0,86.82029858,50,50,176.2633502485,0.4925601292475084,0.5,0,0,18,A
2025-09-16 05:00:00,160710000.0,160952000.0,160550000.0,160705000.0,101.5620393,50,50,172.49290352,0.5887896674440535,0.5,0,0,18,A
2025-09-16 09:00:00,160705000.0,160853000.0,160247000.0,160530000.0,137.20330487,50,50,171.56290986649998,0.7997259138164737,0.5,0,0,18,A
2025-09-16 13:00:00,160528000.0,161064000.0,160125000.0,160938000.0,168.13795866,50,50,168.966867959,0.9950942494880053,0.5,0,0,18,A
2025-09-16 17:00:00,160904000.0,161000000.0,160500000.0,160551000.0,118.57028033,50,50,162.60739185,0.7291813673475386,0.5,0,0,18,A
2025-09-16 21:00:00,160553000.0,161346000.0,160173000.0,161346000.0,188.45892242,50,50,164.50735407300002,1.145595730245418,0.5,0,0,18,A
2025-09-17 01:00:00,161346000.0,162201000.0,161100000.0,162198000.0,189.2607923,50,50,165.5280411315,1.1433760165726001,0.5,0,0,18,A
2025-09-17 05:00:00,162109000.0,162334000.0,161875000.0,162167000.0,211.50371821,50,50,164.471650552,1.2859585071357338,0.5,0,0,18,A
2025-09-17 09:00:00,162200000.0,162309000.0,161774000.0,161774000.0,207.61168716,50,50,167.4715339525,1.23968343909052,0.5,0,0,18,A
2025-09-17 13:00:00,161773000.0,163000000.0,161720000.0,162988000.0,273.71659303,50,50,177.847723686,1.539050303018001,0.5,0,0,26,S
2025-09-17 17:00:00,162988000.0,162990000.0,161900000.0,162095000.0,171.50466289,50,50,179.048256234,0.9578683785998943,0.5,0,0,18,A
2025-09-17 21:00:00,162065000.0,162536000.0,161088000.0,161499000.0,256.15383226,50,50,188.112898148,1.3617026518748758,0.5,0,0,18,A
2025-09-18 01:00:00,161439000.0,162127000.0,160210000.0,161109000.0,371.33719247,50,50,200.4095414845,1.8528917820947153,0.5,0,0,26,S
2025-09-18 05:00:00,161109000.0,162400000.0,160550000.0,161468000.0,350.41679925,50,50,208.19164561049996,1.683145345349665,0.5,0,0,26,S
2025-09-18 09:00:00,161468000.0,163300000.0,161372000.0,162920000.0,422.17222881,50,50,227.3385108945,1.857020296072563,0.5,0,0,26,S
2025-09-18 13:00:00,162912000.0,163172000.0,162265000.0,162531000.0,236.03124191,50,50,231.517204722,1.0194976316918665,0.5,0,0,18,A
2025-09-18 17:00:00,162530000.0,163000000.0,162500000.0,162541000.0,328.49793926,50,50,237.79276062099999,1.3814463417730711,0.5,0,0,18,A
2025-09-18 21:00:00,162541000.0,163333000.0,162350000.0,163001000.0,458.89459803,50,50,243.25745202349998,1.8864564855578128,0.5,0,0,26,S
2025-09-19 01:00:00,163000000.0,163276000.0,162730000.0,162950000.0,120.86524185,50,50,231.4357066795,0.5222411164815561,0.5,0,0,18,A
2025-09-19 05:00:00,162929000.0,163195000.0,162050000.0,162478000.0,172.32220752,50,50,228.55207695549998,0.7539734917987722,0.5,0,0,18,A
2025-09-19 09:00:00,162478000.0,163030000.0,162452000.0,162847000.0,313.24584666,50,50,239.87335435949998,1.3058801278550352,0.5,0,0,18,A
2025-09-19 13:00:00,162847000.0,162970000.0,162500000.0,162787000.0,260.60373705,50,50,247.825439247,1.0515616872982287,0.5,0,0,18,A
2025-09-19 17:00:00,162759000.0,163080000.0,162084000.0,162274000.0,231.97314263,50,50,252.56393113500002,0.918472964795619,0.5,0,0,18,A
2025-09-19 21:00:00,162271000.0,162666000.0,161510000.0,162221000.0,345.53736435,50,50,261.4339014195,1.321700676438082,0.5,0,0,18,A
2025-09-20 01:00:00,162221000.0,162269000.0,161500000.0,161501000.0,128.38450603,50,50,261.92461270449996,0.49015823562500327,0.5,0,0,18,A
2025-09-20 05:00:00,161501000.0,162162000.0,161500000.0,162138000.0,109.50168357,50,50,257.976750762,0.42446337992303146,0.5,0,0,18,A
2025-09-20 09:00:00,162162000.0,162408000.0,162017000.0,162199000.0,161.40095488,50,50,256.583758891,0.629038079329741,0.5,0,0,18,A
2025-09-20 13:00:00,162169000.0,162435000.0,162000000.0,162420000.0,116.99847939,50,50,251.85849694999996,0.4645405289352896,0.5,0,0,18,A
2025-09-20 17:00:00,162420000.0,162486000.0,162250000.0,162403000.0,136.16623893,50,50,248.28622453850002,0.5484244612567526,0.5,0,0,18,A
2025-09-20 21:00:00,162403000.0,162485000.0,162281000.0,162285000.0,154.29971355,50,50,242.31538056450003,0.6367722642720492,0.5,0,0,18,A
2025-09-21 01:00:00,162289000.0,162344000.0,162030000.0,162089000.0,77.20793453,50,50,237.60054414650003,0.3249484752122244,0.5,0,0,18,A
2025-09-21 05:00:00,162052000.0,162390000.0,162050000.0,162236000.0,48.29209921,50,50,227.20745749399998,0.2125462770572805,0.5,0,0,18,A
2025-09-21 09:00:00,162236000.0,162239000.0,161810000.0,161883000.0,165.8193204,50,50,216.9315638905,0.7643854007510876,0.5,0,0,18,A
2025-09-21 13:00:00,161886000.0,161985000.0,161664000.0,161981000.0,190.37578805,50,50,208.92951333050001,0.9111962451606808,0.5,0,0,18,A
2025-09-21 17:00:00,161983000.0,162190000.0,161678000.0,162077000.0,179.94268613,50,50,196.8180361965,0.9142591279101479,0.5,0,0,18,A
2025-09-21 21:00:00,162077000.0,162110000.0,161500000.0,161567000.0,205.93646022,50,50,195.313297112,1.0543903731342381,0.5,0,0,18,A
2025-09-22 01:00:00,161569000.0,161900000.0,161500000.0,161710000.0,70.82984795,50,50,182.42989254649999,0.38825790533174825,0.5,0,0,18,A
2025-09-22 05:00:00,161720000.0,161768000.0,161372000.0,161412000.0,143.49376546,50,50,166.65985091800002,0.8609978028277596,0.5,0,0,18,A
2025-09-22 09:00:00,161410000.0,161631000.0,160176000.0,160982000.0,680.39041416,50,50,194.6361095335,3.4957049634353377,0.5,0,0,26,S
2025-09-22 13:00:00,160910000.0,161000000.0,159000000.0,159082000.0,982.85283739,50,50,235.16264102699998,4.179459939290079,0.5,0,0,26,S
2025-09-22 17:00:00,159104000.0,159970000.0,159081000.0,159902000.0,446.66119404,50,50,241.833408396,1.8469788645107146,0.5,0,0,26,S
2025-09-22 21:00:00,159904000.0,160601000.0,159150000.0,160559000.0,694.80772715,50,50,263.543607901,2.6364051577035563,0.5,0,0,26,S
2025-09-23 01:00:00,160559000.0,160604000.0,159851000.0,160041000.0,87.43970529,50,50,256.31693603400004,0.3411390079912678,0.5,0,0,18,A
2025-09-23 05:00:00,160001000.0,161010000.0,159780000.0,160730000.0,166.58096694,50,50,247.3691161635,0.67341052724584,0.5,0,0,18,A
2025-09-23 09:00:00,160731000.0,161101000.0,158668000.0,159878000.0,408.05104178,50,50,261.35244295099994,1.5613056345392726,0.5,0,0,26,S
2025-09-23 13:00:00,159879000.0,160660000.0,159200000.0,160660000.0,164.27325763,50,50,264.091021654,0.6220327241765278,0.5,0,0,18,A
2025-09-23 17:00:00,160654000.0,161350000.0,160274000.0,160754000.0,190.75197971,50,50,265.55857289550005,0.7183047326627365,0.5,0,0,18,A
2025-09-23 21:00:00,160734000.0,160887000.0,160102000.0,160442000.0,121.62789508,50,50,265.79004368,0.45760892092118716,0.5,0,0,18,A
2025-09-24 01:00:00,160442000.0,160583000.0,159200000.0,159388000.0,121.87610317,50,50,265.075536892,0.45977876570200477,0.5,0,0,18,A
2025-09-24 05:00:00,159239000.0,160145000.0,159209000.0,159679000.0,99.40326136,50,50,262.3307142825,0.3789234578645416,0.5,0,0,18,A
2025-09-24 09:00:00,159680000.0,160224000.0,159400000.0,159400000.0,183.92624658,50,50,267.666629885,0.6871467192567929,0.5,0,0,18,A
2025-09-24 13:00:00,159400000.0,160207000.0,159001000.0,159898000.0,198.69745471,50,50,275.18689766,0.7220454767272221,0.5,0,0,18,A
2025-09-24 17:00:00,159891000.0,160729000.0,159700000.0,160450000.0,165.2114189,50,50,275.156502585,0.6004270927559261,0.5,0,0,18,A
2025-09-24 21:00:00,160382000.0,161198000.0,160102000.0,160558000.0,217.72304476,50,50,276.5238654205,0.7873571578674279,0.5,0,0,18,A
2025-09-25 01:00:00,160638000.0,161200000.0,160350000.0,160407000.0,91.96456717,50,50,272.1249594725,0.3379497689159734,0.5,0,0,18,A
